title;description;url;image
Todo App; A todo app created entirely in Python using the Streamlit library.; https://github.com/1hella/python-todo-apps;photo1.png
Portfolio Website; This website is created in Python using the Streamlit Library. It's hosted on AWS and built and deployed using CI/CD through GitHub Actions.; https://github.com/1hella/python-portfolio;photo3.png
Job Application Tracker App; A tracker for job applications created in Python using the PySimpleGUI library.; https://github.com/1hella/JobApplicationTracker;photo4.png
House Manager Web App; A web app to open and close a door in a house and manage the temperature using a thermostat.; https://github.com/1hella/HomeOwner;photo5.png
Company Website; A website to showcase a business, including a contact form.; https://github.com/1hella/company-website;photo2.png
PDF Generation Script; A Python script to generate a PDF file from a CSV file of topics to study.; https://github.com/1hella/PDF_Generation;photo6.png
Text to PDF Conversion Script; A Python script to convert text into PDF.; https://github.com/1hella/TextToPDF;photo7.png
PDF Invoice Generator Script; A Python script to convert Excel files into PDF invoices.; https://github.com/1hella/PDFInvoiceGenerator;photo8.png
NASA Picture of the Day Website; A website to display the NASA Picture of the Day with title and description.; https://github.com/1hella/Picture-Of-The-Day;photo9.png
Weather API; An app built with Flask and SQLite which returns the average temperature for any day at stations across Europe.; https://github.com/1hella/weather-api;photo10.png
Forecast Data App; A Streamlit app to show the forecast for the upcoming days.; https://github.com/1hella/weather-forecast-data-app;photo12.png
Happiness Data App; A Streamlit app to show the relationship between generosity, happiness, and GDP between countries.; https://github.com/1hella/happiness-data-app;photo11.png
Book Analysis Notebook; A Jupyter Notebook to analyse a book, find the most used words, and perform sentiment analysis.; https://github.com/1hella/book-analysis;photo13.png
Diary Tone Analyzer App; An app to analyse the tone of diary entries using NLP and plot the positivity and negativity of each entry.; https://github.com/1hella/mood-diary;photo14.png
Webcam Object Detection App; An app that uses the webcam to spot when a new person enters the shop and sends an email with a picture of the new customer.;https://github.com/1hella/webcam-object-detection;photo15.png
Webcam Overlap App; A Streamlit app that uses the webcam and overlays the day of the week and time on it.;https://github.com/1hella/Webcam_Timestamp;photo16.png
Concert Tour Web Scraping App; A web scraping app that monitors a website for new tour announcements and stores the announcements in a database.;https://github.com/1hella/python-web-scraping-sql-oop;photo17.png
Web Temperature Scraping App; A web scraping app that logs the average world temperatures over time in a database and plots it in a Streamlit app.;https://github.com/1hella/web-temperature-scraping;photo18.png
Hotel Booking App; A Python app for booking a hotel using object-oriented programming.;https://github.com/1hella/python-hotel-booking;photo19.png
Article Purchasing App; A Python app for purchasing an article using object-oriented programming.;https://github.com/1hella/python-article-purchasing;photo20.png
Speed Calculator App; A Python app created using PyQt6 to calculate the average speed given distance and time.;https://github.com/1hella/PythonSpeedCalculator;photo21.png
Job Application App; A Python and Flask web app which accepts a job application form, saves it to a database, and emails the user.;https://github.com/1hella/Flask-Job-Application-Form;photo22.png
